record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00517,BLD-A,综合教学楼A,teaching,2026-03-17 12:00:00,270.82,9.82,89.3,276.86,6.6,12.3,21.2,54.5,64.3,AHU-A-01,normal
R00518,BLD-A,综合教学楼A,teaching,2026-03-17 15:00:00,300.79,10.28,100.36,305.04,6.0,11.2,21.7,59.7,79.0,AHU-A-01,normal
R00519,BLD-A,综合教学楼A,teaching,2026-03-17 18:00:00,240.76,9.77,80.12,235.6,6.4,12.5,22.1,58.3,77.9,AHU-A-01,normal
R00520,BLD-A,综合教学楼A,teaching,2026-03-17 21:00:00,222.13,9.63,73.95,233.82,6.2,12.5,23.0,58.4,3.2,AHU-A-01,normal
R00521,BLD-B,行政办公楼B,office,2026-03-17 00:00:00,199.75,7.77,65.82,192.17,7.2,12.4,19.8,58.2,7.8,CH-B-02,normal
R00522,BLD-B,行政办公楼B,office,2026-03-17 03:00:00,187.18,7.55,61.23,197.29,7.5,11.5,19.9,60.8,6.9,CH-B-02,normal
R00523,BLD-B,行政办公楼B,office,2026-03-17 06:00:00,270.66,7.8,81.29,209.96,7.3,12.5,19.0,51.3,51.2,CH-B-02,abnormal
R00524,BLD-B,行政办公楼B,office,2026-03-17 09:00:00,271.23,8.31,89.59,273.22,6.9,12.4,21.4,56.9,64.1,CH-B-02,normal
R00525,BLD-B,行政办公楼B,office,2026-03-17 12:00:00,273.17,8.34,90.3,261.74,6.3,11.9,21.0,50.3,73.3,CH-B-02,normal
R00526,BLD-B,行政办公楼B,office,2026-03-17 15:00:00,251.53,8.03,82.41,252.6,6.4,11.5,22.0,55.6,73.8,CH-B-02,normal
R00527,BLD-B,行政办公楼B,office,2026-03-17 18:00:00,216.22,7.87,71.21,202.34,7.4,12.1,22.0,50.0,87.8,CH-B-02,normal
R00528,BLD-B,行政办公楼B,office,2026-03-17 21:00:00,197.59,7.73,65.03,204.8,6.5,11.3,23.5,55.8,6.8,CH-B-02,normal
R00529,BLD-C,图书信息楼C,library,2026-03-17 00:00:00,251.77,8.61,80.22,244.31,6.1,11.3,17.8,54.9,9.1,CT-C-03,normal
R00530,BLD-C,图书信息楼C,library,2026-03-17 03:00:00,252.89,8.63,80.62,252.83,6.8,12.8,19.1,52.9,8.1,CT-C-03,normal
R00531,BLD-C,图书信息楼C,library,2026-03-17 06:00:00,300.08,9.11,96.6,290.48,7.4,12.1,21.4,47.9,59.0,CT-C-03,normal
R00532,BLD-C,图书信息楼C,library,2026-03-17 09:00:00,355.9,9.37,114.22,366.03,7.4,11.6,22.0,57.4,63.3,CT-C-03,normal
R00533,BLD-C,图书信息楼C,library,2026-03-17 12:00:00,351.83,9.32,112.77,335.76,7.2,11.7,21.0,60.6,82.8,CT-C-03,normal
R00534,BLD-C,图书信息楼C,library,2026-03-17 15:00:00,326.82,9.03,103.87,334.27,6.3,12.7,23.1,50.5,87.8,CT-C-03,normal
R00535,BLD-C,图书信息楼C,library,2026-03-17 18:00:00,288.29,8.95,92.4,290.58,7.3,11.7,21.7,48.7,95,CT-C-03,normal
R00536,BLD-C,图书信息楼C,library,2026-03-17 21:00:00,248.74,8.57,79.14,248.94,7.0,12.7,23.6,57.6,11.9,CT-C-03,normal
R00537,BLD-D,科研实验楼D,lab,2026-03-17 00:00:00,321.52,11.34,107.21,306.26,6.1,12.4,18.0,54.2,10.7,FCU-D-04,normal
R00538,BLD-D,科研实验楼D,lab,2026-03-17 03:00:00,313.08,11.21,104.09,310.5,6.9,11.7,19.7,51.0,10.3,FCU-D-04,normal
R00539,BLD-D,科研实验楼D,lab,2026-03-17 06:00:00,314.0,10.99,103.43,318.55,7.1,12.0,20.6,55.3,65.5,FCU-D-04,normal
R00540,BLD-D,科研实验楼D,lab,2026-03-17 09:00:00,423.64,11.97,141.16,444.72,6.5,11.1,19.8,60.8,66.4,FCU-D-04,normal
R00541,BLD-D,科研实验楼D,lab,2026-03-17 12:00:00,427.45,12.02,142.57,430.42,6.8,11.2,21.4,53.3,86.9,FCU-D-04,normal
R00542,BLD-D,科研实验楼D,lab,2026-03-17 15:00:00,405.26,11.73,134.38,387.07,7.0,12.6,22.9,55.4,95,FCU-D-04,normal
R00543,BLD-D,科研实验楼D,lab,2026-03-17 18:00:00,351.82,11.55,117.39,358.34,6.8,11.1,23.4,53.0,95,FCU-D-04,normal
R00544,BLD-D,科研实验楼D,lab,2026-03-17 21:00:00,288.35,10.81,94.96,279.95,7.1,12.6,23.7,55.3,13.7,FCU-D-04,normal
R00545,BLD-A,综合教学楼A,teaching,2026-03-18 00:00:00,211.34,9.42,69.97,202.04,6.3,12.5,18.9,56.6,5.6,AHU-A-01,normal
R00546,BLD-A,综合教学楼A,teaching,2026-03-18 03:00:00,206.68,9.33,68.25,216.87,7.4,12.8,19.0,58.8,7.3,AHU-A-01,normal
R00547,BLD-A,综合教学楼A,teaching,2026-03-18 06:00:00,299.12,9.64,90.69,212.92,7.1,11.8,20.5,51.7,34.2,AHU-A-01,abnormal
R00548,BLD-A,综合教学楼A,teaching,2026-03-18 09:00:00,279.72,9.96,92.58,285.18,7.4,11.5,20.1,56.8,45.3,AHU-A-01,normal
R00549,BLD-A,综合教学楼A,teaching,2026-03-18 12:00:00,284.66,10.03,94.41,288.66,6.5,11.5,22.0,51.9,64.5,AHU-A-01,normal
R00550,BLD-A,综合教学楼A,teaching,2026-03-18 15:00:00,283.74,10.02,94.07,294.5,6.7,12.5,21.2,51.0,68.5,AHU-A-01,normal
R00551,BLD-A,综合教学楼A,teaching,2026-03-18 18:00:00,222.62,9.43,73.44,218.15,6.5,11.9,23.6,59.9,83.3,AHU-A-01,normal
R00552,BLD-A,综合教学楼A,teaching,2026-03-18 21:00:00,206.11,9.32,68.04,195.87,6.8,11.4,23.9,59.4,7.3,AHU-A-01,normal
R00553,BLD-B,行政办公楼B,office,2026-03-18 00:00:00,203.83,7.84,67.31,204.14,6.0,12.0,18.0,48.7,5.1,CH-B-02,normal
R00554,BLD-B,行政办公楼B,office,2026-03-18 03:00:00,190.45,7.61,62.43,190.29,7.5,11.8,19.9,60.3,7.8,CH-B-02,normal
R00555,BLD-B,行政办公楼B,office,2026-03-18 06:00:00,218.2,7.91,71.93,225.01,6.4,11.8,20.1,50.7,53.9,CH-B-02,normal
R00556,BLD-B,行政办公楼B,office,2026-03-18 09:00:00,256.44,8.1,84.2,267.43,7.2,12.1,20.8,54.6,62.4,CH-B-02,normal
R00557,BLD-B,行政办公楼B,office,2026-03-18 12:00:00,243.73,7.92,79.56,256.07,7.0,12.7,21.7,53.8,64.2,CH-B-02,normal
R00558,BLD-B,行政办公楼B,office,2026-03-18 15:00:00,264.75,8.22,87.23,263.86,6.1,11.6,22.3,52.6,75.4,CH-B-02,normal
R00559,BLD-B,行政办公楼B,office,2026-03-18 18:00:00,196.06,7.54,63.86,192.68,6.7,11.0,22.3,60.3,88.5,CH-B-02,normal
R00560,BLD-B,行政办公楼B,office,2026-03-18 21:00:00,206.45,7.89,68.26,216.29,7.3,11.4,23.3,57.5,7.6,CH-B-02,normal
R00561,BLD-C,图书信息楼C,library,2026-03-18 00:00:00,265.47,8.81,85.09,263.31,7.3,11.9,18.3,56.8,8.8,CT-C-03,normal
R00562,BLD-C,图书信息楼C,library,2026-03-18 03:00:00,259.08,8.72,82.82,263.74,6.7,11.8,20.7,54.8,8.8,CT-C-03,normal
R00563,BLD-C,图书信息楼C,library,2026-03-18 06:00:00,291.02,8.98,93.37,266.33,7.0,11.3,20.4,49.5,50.0,CT-C-03,normal
R00564,BLD-C,图书信息楼C,library,2026-03-18 09:00:00,334.03,9.11,106.43,310.43,7.2,12.3,20.7,57.6,59.6,CT-C-03,normal
R00565,BLD-C,图书信息楼C,library,2026-03-18 12:00:00,348.87,9.29,111.71,354.13,6.0,11.0,21.6,50.5,70.9,CT-C-03,normal
R00566,BLD-C,图书信息楼C,library,2026-03-18 15:00:00,353.5,9.34,113.36,346.93,6.1,11.4,21.5,56.4,79.2,CT-C-03,normal
R00567,BLD-C,图书信息楼C,library,2026-03-18 18:00:00,273.51,8.74,87.14,246.41,7.1,12.2,24.1,56.0,95,CT-C-03,normal
R00568,BLD-C,图书信息楼C,library,2026-03-18 21:00:00,255.56,8.67,81.57,259.73,6.3,12.5,22.7,53.9,12.0,CT-C-03,normal
R00569,BLD-D,科研实验楼D,lab,2026-03-18 00:00:00,314.99,11.24,104.8,324.56,6.4,12.3,19.8,59.1,9.9,FCU-D-04,normal
R00570,BLD-D,科研实验楼D,lab,2026-03-18 03:00:00,388.41,11.05,117.63,287.8,6.2,11.3,19.6,55.9,10.1,FCU-D-04,abnormal
R00571,BLD-D,科研实验楼D,lab,2026-03-18 06:00:00,354.96,11.6,118.55,339.1,6.7,12.1,20.4,53.5,56.7,FCU-D-04,normal
R00572,BLD-D,科研实验楼D,lab,2026-03-18 09:00:00,384.4,11.47,126.68,382.88,6.2,12.0,21.7,54.6,66.6,FCU-D-04,normal
R00573,BLD-D,科研实验楼D,lab,2026-03-18 12:00:00,431.14,12.06,143.93,437.44,6.6,11.0,22.7,58.4,86.7,FCU-D-04,normal
R00574,BLD-D,科研实验楼D,lab,2026-03-18 15:00:00,413.49,11.84,137.41,409.51,6.9,12.3,21.7,58.8,95,FCU-D-04,normal
R00575,BLD-D,科研实验楼D,lab,2026-03-18 18:00:00,350.19,11.53,116.79,352.76,6.3,12.5,23.5,49.0,95,FCU-D-04,normal
R00576,BLD-D,科研实验楼D,lab,2026-03-18 21:00:00,300.79,11.01,99.56,310.4,7.2,12.0,24.6,53.3,9.9,FCU-D-04,normal
R00577,BLD-A,综合教学楼A,teaching,2026-03-19 00:00:00,204.3,9.28,67.37,198.93,6.5,11.2,18.1,56.6,6.4,AHU-A-01,normal
R00578,BLD-A,综合教学楼A,teaching,2026-03-19 03:00:00,220.92,9.61,73.5,218.56,6.4,12.2,19.3,59.4,5.1,AHU-A-01,normal
R00579,BLD-A,综合教学楼A,teaching,2026-03-19 06:00:00,243.63,9.82,81.18,241.56,6.8,11.4,20.4,58.4,41.7,AHU-A-01,normal
R00580,BLD-A,综合教学楼A,teaching,2026-03-19 09:00:00,278.72,9.94,92.22,293.16,7.0,12.3,20.8,57.3,56.7,AHU-A-01,normal
R00581,BLD-A,综合教学楼A,teaching,2026-03-19 12:00:00,284.5,10.03,94.35,281.93,6.5,11.9,22.4,49.7,57.9,AHU-A-01,normal
R00582,BLD-A,综合教学楼A,teaching,2026-03-19 15:00:00,294.84,10.19,98.16,277.03,6.1,11.2,23.0,49.7,81.9,AHU-A-01,normal
R00583,BLD-A,综合教学楼A,teaching,2026-03-19 18:00:00,249.41,9.92,83.31,237.75,6.1,11.6,23.0,48.3,79.0,AHU-A-01,normal
R00584,BLD-A,综合教学楼A,teaching,2026-03-19 21:00:00,231.28,9.81,77.32,237.45,7.4,12.5,24.1,54.7,6.6,AHU-A-01,normal
R00585,BLD-B,行政办公楼B,office,2026-03-19 00:00:00,196.99,7.72,64.81,204.65,6.4,11.0,19.1,50.2,8.3,CH-B-02,normal
R00586,BLD-B,行政办公楼B,office,2026-03-19 03:00:00,195.86,7.7,64.4,182.58,6.4,10.9,19.9,50.6,5.8,CH-B-02,normal
R00587,BLD-B,行政办公楼B,office,2026-03-19 06:00:00,199.53,7.6,65.12,194.46,6.9,11.9,21.8,58.3,46.4,CH-B-02,normal
R00588,BLD-B,行政办公楼B,office,2026-03-19 09:00:00,264.79,8.22,87.24,276.43,7.4,11.6,20.2,48.7,55.6,CH-B-02,normal
R00589,BLD-B,行政办公楼B,office,2026-03-19 12:00:00,273.14,8.34,90.29,289.87,6.9,11.4,21.3,55.9,64.5,CH-B-02,normal
R00590,BLD-B,行政办公楼B,office,2026-03-19 15:00:00,252.63,8.05,82.81,266.46,7.2,12.7,21.6,48.4,76.8,CH-B-02,normal
R00591,BLD-B,行政办公楼B,office,2026-03-19 18:00:00,221.25,7.96,73.05,235.63,6.8,12.4,24.0,55.4,94.5,CH-B-02,normal
R00592,BLD-B,行政办公楼B,office,2026-03-19 21:00:00,200.25,7.78,66.0,202.38,6.0,11.1,25.0,53.8,7.3,CH-B-02,normal
R00593,BLD-C,图书信息楼C,library,2026-03-19 00:00:00,247.36,8.55,78.65,229.38,6.5,12.7,19.6,61.3,10.4,CT-C-03,normal
R00594,BLD-C,图书信息楼C,library,2026-03-19 03:00:00,338.44,8.8,99.12,232.52,7.0,12.5,18.7,59.1,8.2,CT-C-03,abnormal
R00595,BLD-C,图书信息楼C,library,2026-03-19 06:00:00,269.22,8.68,85.61,273.58,6.4,12.7,21.6,54.1,53.4,CT-C-03,normal
R00596,BLD-C,图书信息楼C,library,2026-03-19 09:00:00,359.02,9.41,115.33,360.85,7.3,11.3,22.2,54.4,61.1,CT-C-03,normal
R00597,BLD-C,图书信息楼C,library,2026-03-19 12:00:00,334.83,9.12,106.72,305.72,7.4,12.2,21.3,56.1,70.8,CT-C-03,normal
R00598,BLD-C,图书信息楼C,library,2026-03-19 15:00:00,358.03,9.4,114.97,326.27,6.7,12.1,22.8,58.1,88.2,CT-C-03,normal
R00599,BLD-C,图书信息楼C,library,2026-03-19 18:00:00,286.4,8.92,91.73,277.58,7.5,12.6,24.4,60.0,95,CT-C-03,normal
R00600,BLD-C,图书信息楼C,library,2026-03-19 21:00:00,255.44,8.67,81.52,257.26,6.7,11.9,23.2,55.5,7.3,CT-C-03,normal
R00601,BLD-D,科研实验楼D,lab,2026-03-19 00:00:00,310.59,11.17,103.17,333.26,7.0,11.8,19.0,57.0,9.9,FCU-D-04,normal
R00602,BLD-D,科研实验楼D,lab,2026-03-19 03:00:00,318.94,11.3,106.25,314.16,6.9,11.4,18.7,50.4,11.9,FCU-D-04,normal
R00603,BLD-D,科研实验楼D,lab,2026-03-19 06:00:00,339.84,11.38,112.97,335.94,6.7,11.3,19.9,54.0,65.0,FCU-D-04,normal
R00604,BLD-D,科研实验楼D,lab,2026-03-19 09:00:00,423.63,11.97,141.15,408.72,6.2,12.0,20.9,59.4,69.5,FCU-D-04,normal
R00605,BLD-D,科研实验楼D,lab,2026-03-19 12:00:00,395.63,11.61,130.82,392.67,6.6,11.2,20.9,51.2,79.2,FCU-D-04,normal
R00606,BLD-D,科研实验楼D,lab,2026-03-19 15:00:00,561.85,12.16,171.77,427.01,7.5,12.5,21.7,58.7,88.7,FCU-D-04,abnormal
R00607,BLD-D,科研实验楼D,lab,2026-03-19 18:00:00,338.31,11.35,112.41,343.52,6.9,11.7,23.7,58.4,95,FCU-D-04,normal
R00608,BLD-D,科研实验楼D,lab,2026-03-19 21:00:00,319.0,11.3,106.28,327.81,6.7,11.5,22.8,58.8,11.4,FCU-D-04,normal
R00609,BLD-A,综合教学楼A,teaching,2026-03-20 00:00:00,211.87,9.43,70.16,198.45,6.2,12.5,19.6,60.2,4.3,AHU-A-01,normal
R00610,BLD-A,综合教学楼A,teaching,2026-03-20 03:00:00,230.62,9.79,77.08,223.01,7.2,11.6,19.4,55.3,6.2,AHU-A-01,normal
R00611,BLD-A,综合教学楼A,teaching,2026-03-20 06:00:00,240.86,9.77,80.16,238.89,6.4,12.1,20.7,57.5,49.0,AHU-A-01,normal
R00612,BLD-A,综合教学楼A,teaching,2026-03-20 09:00:00,272.04,9.84,89.75,276.9,6.9,12.5,20.6,58.5,49.6,AHU-A-01,normal
R00613,BLD-A,综合教学楼A,teaching,2026-03-20 12:00:00,269.0,9.79,88.63,260.79,6.4,12.1,21.2,50.4,59.7,AHU-A-01,normal
R00614,BLD-A,综合教学楼A,teaching,2026-03-20 15:00:00,277.26,9.92,91.68,281.13,7.4,11.7,22.6,59.3,71.0,AHU-A-01,normal
R00615,BLD-A,综合教学楼A,teaching,2026-03-20 18:00:00,224.3,9.46,74.05,238.09,7.1,11.1,22.2,57.4,86.9,AHU-A-01,normal
R00616,BLD-A,综合教学楼A,teaching,2026-03-20 21:00:00,205.83,9.31,67.94,207.23,6.0,11.7,23.1,48.1,7.4,AHU-A-01,normal
R00617,BLD-B,行政办公楼B,office,2026-03-20 00:00:00,200.46,7.78,66.08,204.51,7.3,11.5,18.4,50.9,5.8,CH-B-02,normal
R00618,BLD-B,行政办公楼B,office,2026-03-20 03:00:00,238.16,7.53,71.17,185.23,6.0,12.2,19.6,56.0,5.7,CH-B-02,abnormal
R00619,BLD-B,行政办公楼B,office,2026-03-20 06:00:00,220.77,7.95,72.87,222.05,6.4,11.7,20.3,53.9,57.5,CH-B-02,normal
R00620,BLD-B,行政办公楼B,office,2026-03-20 09:00:00,273.37,8.34,90.37,278.8,7.0,12.0,21.9,49.7,61.3,CH-B-02,normal
R00621,BLD-B,行政办公楼B,office,2026-03-20 12:00:00,256.92,8.11,84.37,257.06,7.2,11.7,22.4,51.5,67.2,CH-B-02,normal
R00622,BLD-B,行政办公楼B,office,2026-03-20 15:00:00,251.1,8.03,82.25,260.12,7.3,11.6,22.1,51.5,71.5,CH-B-02,normal
R00623,BLD-B,行政办公楼B,office,2026-03-20 18:00:00,208.95,7.75,68.56,207.08,6.0,11.7,22.2,60.1,95,CH-B-02,normal
R00624,BLD-B,行政办公楼B,office,2026-03-20 21:00:00,187.33,7.55,61.29,183.43,6.8,11.7,23.4,47.3,6.9,CH-B-02,normal
R00625,BLD-C,图书信息楼C,library,2026-03-20 00:00:00,250.99,8.6,79.94,234.26,6.6,11.4,20.0,52.7,8.9,CT-C-03,normal
R00626,BLD-C,图书信息楼C,library,2026-03-20 03:00:00,273.83,8.94,88.07,258.88,7.1,12.4,21.1,58.5,10.4,CT-C-03,normal
R00627,BLD-C,图书信息楼C,library,2026-03-20 06:00:00,283.12,8.88,90.56,279.6,6.9,11.4,21.6,49.8,52.2,CT-C-03,normal
R00628,BLD-C,图书信息楼C,library,2026-03-20 09:00:00,355.98,9.37,114.25,347.84,6.3,11.1,20.7,47.5,58.4,CT-C-03,normal
R00629,BLD-C,图书信息楼C,library,2026-03-20 12:00:00,338.17,9.16,107.91,311.13,6.7,11.5,22.6,57.4,72.2,CT-C-03,normal
R00630,BLD-C,图书信息楼C,library,2026-03-20 15:00:00,340.31,9.19,108.67,342.56,6.5,12.5,23.4,61.2,86.8,CT-C-03,normal
R00631,BLD-C,图书信息楼C,library,2026-03-20 18:00:00,305.37,9.18,98.48,297.15,6.3,12.5,22.3,58.1,90.3,CT-C-03,normal
R00632,BLD-C,图书信息楼C,library,2026-03-20 21:00:00,275.83,8.97,88.78,259.65,7.2,11.7,24.8,48.9,10.8,CT-C-03,normal
R00633,BLD-D,科研实验楼D,lab,2026-03-20 00:00:00,321.11,11.34,107.05,325.32,7.5,11.8,18.3,53.7,12.9,FCU-D-04,normal
R00634,BLD-D,科研实验楼D,lab,2026-03-20 03:00:00,318.59,11.3,106.13,301.16,7.4,11.9,19.6,51.7,12.1,FCU-D-04,normal
R00635,BLD-D,科研实验楼D,lab,2026-03-20 06:00:00,325.49,11.16,107.68,342.7,6.3,11.1,21.1,50.0,70.0,FCU-D-04,normal
R00636,BLD-D,科研实验楼D,lab,2026-03-20 09:00:00,419.61,11.92,139.67,400.89,7.2,10.9,21.0,49.5,69.5,FCU-D-04,normal
R00637,BLD-D,科研实验楼D,lab,2026-03-20 12:00:00,384.57,11.47,126.74,377.18,6.1,11.2,22.7,53.9,85.7,FCU-D-04,normal
R00638,BLD-D,科研实验楼D,lab,2026-03-20 15:00:00,387.5,11.51,127.82,394.02,6.1,12.1,23.0,60.2,95,FCU-D-04,normal
R00639,BLD-D,科研实验楼D,lab,2026-03-20 18:00:00,347.26,11.49,115.71,374.01,7.2,12.3,24.1,49.0,95,FCU-D-04,normal
R00640,BLD-D,科研实验楼D,lab,2026-03-20 21:00:00,324.14,11.39,108.17,321.32,6.2,12.6,23.9,49.9,12.4,FCU-D-04,normal
R00641,BLD-A,综合教学楼A,teaching,2026-03-21 00:00:00,215.74,9.5,71.59,207.59,6.3,11.6,19.5,51.1,6.5,AHU-A-01,normal
R00642,BLD-A,综合教学楼A,teaching,2026-03-21 03:00:00,286.0,9.65,87.08,218.13,6.1,11.2,19.7,58.6,7.6,AHU-A-01,abnormal
R00643,BLD-A,综合教学楼A,teaching,2026-03-21 06:00:00,228.09,9.53,75.45,232.99,6.6,11.3,20.4,52.1,33.0,AHU-A-01,normal
R00644,BLD-A,综合教学楼A,teaching,2026-03-21 09:00:00,266.83,9.75,87.83,274.28,7.0,11.9,22.4,57.9,47.8,AHU-A-01,normal
R00645,BLD-A,综合教学楼A,teaching,2026-03-21 12:00:00,282.06,9.99,93.45,287.58,6.5,12.1,22.3,54.0,63.9,AHU-A-01,normal
R00646,BLD-A,综合教学楼A,teaching,2026-03-21 15:00:00,270.62,9.81,89.23,256.49,7.3,11.3,23.0,47.9,79.5,AHU-A-01,normal
R00647,BLD-A,综合教学楼A,teaching,2026-03-21 18:00:00,234.5,9.65,77.82,240.95,6.8,12.2,22.6,55.0,90.1,AHU-A-01,normal
R00648,BLD-A,综合教学楼A,teaching,2026-03-21 21:00:00,208.6,9.36,68.96,221.4,6.3,11.8,23.9,55.5,3.4,AHU-A-01,normal
R00649,BLD-B,行政办公楼B,office,2026-03-21 00:00:00,203.93,7.84,67.34,205.68,7.4,11.7,18.6,58.2,5.3,CH-B-02,normal
R00650,BLD-B,行政办公楼B,office,2026-03-21 03:00:00,189.45,7.59,62.06,176.07,6.1,11.5,20.8,58.5,6.3,CH-B-02,normal
R00651,BLD-B,行政办公楼B,office,2026-03-21 06:00:00,223.32,7.99,73.8,224.6,6.3,11.9,22.0,48.4,53.1,CH-B-02,normal
R00652,BLD-B,行政办公楼B,office,2026-03-21 09:00:00,246.79,7.97,80.68,241.58,6.2,12.1,21.9,49.5,64.0,CH-B-02,normal
R00653,BLD-B,行政办公楼B,office,2026-03-21 12:00:00,250.82,8.02,82.15,237.41,6.3,11.7,22.1,56.3,76.9,CH-B-02,normal
R00654,BLD-B,行政办公楼B,office,2026-03-21 15:00:00,250.06,8.01,81.87,243.0,6.5,12.8,22.1,61.0,79.5,CH-B-02,normal
R00655,BLD-B,行政办公楼B,office,2026-03-21 18:00:00,204.58,7.68,66.97,209.26,6.9,12.0,23.3,57.7,89.8,CH-B-02,normal
R00656,BLD-B,行政办公楼B,office,2026-03-21 21:00:00,185.14,7.51,60.49,195.0,6.7,11.7,24.9,60.0,6.3,CH-B-02,normal
R00657,BLD-C,图书信息楼C,library,2026-03-21 00:00:00,272.38,8.92,87.55,283.43,6.5,11.5,20.8,55.3,9.6,CT-C-03,normal
R00658,BLD-C,图书信息楼C,library,2026-03-21 03:00:00,253.22,8.63,80.73,251.05,6.4,12.0,21.1,47.3,11.1,CT-C-03,normal
R00659,BLD-C,图书信息楼C,library,2026-03-21 06:00:00,289.05,8.96,92.67,275.16,6.2,11.6,21.9,49.2,47.7,CT-C-03,normal
R00660,BLD-C,图书信息楼C,library,2026-03-21 09:00:00,353.94,9.35,113.52,339.18,7.4,12.3,20.9,58.4,59.2,CT-C-03,normal
R00661,BLD-C,图书信息楼C,library,2026-03-21 12:00:00,361.06,9.43,116.05,360.88,6.9,12.6,22.9,49.4,82.9,CT-C-03,normal
R00662,BLD-C,图书信息楼C,library,2026-03-21 15:00:00,354.6,9.36,113.75,324.53,6.1,12.4,22.4,57.2,88.9,CT-C-03,normal
R00663,BLD-C,图书信息楼C,library,2026-03-21 18:00:00,280.44,8.84,89.61,285.42,6.3,12.1,24.3,52.8,95,CT-C-03,normal
R00664,BLD-C,图书信息楼C,library,2026-03-21 21:00:00,267.67,8.85,85.88,253.16,6.1,11.9,23.0,57.9,8.9,CT-C-03,normal
R00665,BLD-D,科研实验楼D,lab,2026-03-21 00:00:00,377.36,10.92,113.9,292.26,6.6,11.7,19.6,50.1,9.3,FCU-D-04,abnormal
R00666,BLD-D,科研实验楼D,lab,2026-03-21 03:00:00,314.73,11.24,104.7,312.6,6.2,11.1,20.3,50.1,10.4,FCU-D-04,normal
R00667,BLD-D,科研实验楼D,lab,2026-03-21 06:00:00,340.95,11.39,113.38,343.63,7.2,11.1,19.8,52.6,55.5,FCU-D-04,normal
R00668,BLD-D,科研实验楼D,lab,2026-03-21 09:00:00,390.08,11.54,128.77,373.74,6.9,12.3,21.7,53.8,76.2,FCU-D-04,normal
R00669,BLD-D,科研实验楼D,lab,2026-03-21 12:00:00,396.68,11.62,131.21,420.94,6.1,12.2,21.2,57.9,80.8,FCU-D-04,normal
R00670,BLD-D,科研实验楼D,lab,2026-03-21 15:00:00,407.19,11.76,135.09,382.32,6.5,12.8,22.5,51.5,95,FCU-D-04,normal
R00671,BLD-D,科研实验楼D,lab,2026-03-21 18:00:00,343.13,11.42,114.18,324.15,7.2,11.3,24.7,53.2,95,FCU-D-04,normal
R00672,BLD-D,科研实验楼D,lab,2026-03-21 21:00:00,304.84,11.08,101.05,287.28,7.4,12.7,24.8,58.9,9.6,FCU-D-04,normal
R00673,BLD-A,综合教学楼A,teaching,2026-03-22 00:00:00,227.68,9.74,75.99,217.85,6.7,10.9,20.5,47.0,6.5,AHU-A-01,normal
R00674,BLD-A,综合教学楼A,teaching,2026-03-22 03:00:00,207.14,9.34,68.42,200.37,6.7,12.3,20.5,49.7,5.6,AHU-A-01,normal
R00675,BLD-A,综合教学楼A,teaching,2026-03-22 06:00:00,222.86,9.44,73.52,227.83,6.1,11.2,21.6,47.1,43.5,AHU-A-01,normal
R00676,BLD-A,综合教学楼A,teaching,2026-03-22 09:00:00,277.78,9.93,91.87,284.34,6.0,11.6,22.5,55.5,44.5,AHU-A-01,normal
R00677,BLD-A,综合教学楼A,teaching,2026-03-22 12:00:00,277.26,9.92,91.68,259.27,7.3,12.1,23.3,56.0,69.6,AHU-A-01,normal
R00678,BLD-A,综合教学楼A,teaching,2026-03-22 15:00:00,275.6,9.89,91.07,268.87,7.3,11.9,22.8,60.5,66.3,AHU-A-01,normal
R00679,BLD-A,综合教学楼A,teaching,2026-03-22 18:00:00,224.39,9.47,74.09,209.59,6.4,11.9,23.7,53.2,91.7,AHU-A-01,normal
R00680,BLD-A,综合教学楼A,teaching,2026-03-22 21:00:00,211.02,9.41,69.85,207.3,6.9,11.3,24.1,49.0,4.7,AHU-A-01,normal
R00681,BLD-B,行政办公楼B,office,2026-03-22 00:00:00,206.39,7.89,68.24,217.62,7.3,12.4,19.8,58.2,8.1,CH-B-02,normal
R00682,BLD-B,行政办公楼B,office,2026-03-22 03:00:00,180.01,7.42,58.62,187.38,7.0,11.1,20.6,50.7,5.8,CH-B-02,normal
R00683,BLD-B,行政办公楼B,office,2026-03-22 06:00:00,206.32,7.71,67.6,197.09,6.4,11.2,22.2,55.4,51.3,CH-B-02,normal
R00684,BLD-B,行政办公楼B,office,2026-03-22 09:00:00,273.4,8.34,90.39,262.74,6.2,11.9,22.7,51.4,60.3,CH-B-02,normal
R00685,BLD-B,行政办公楼B,office,2026-03-22 12:00:00,267.12,8.25,88.09,267.81,6.2,12.8,23.3,51.1,73.7,CH-B-02,normal
R00686,BLD-B,行政办公楼B,office,2026-03-22 15:00:00,273.6,8.34,90.46,267.15,6.8,12.7,22.2,59.9,88.0,CH-B-02,normal
R00687,BLD-B,行政办公楼B,office,2026-03-22 18:00:00,198.35,7.58,64.69,203.23,7.3,11.7,23.3,59.1,95,CH-B-02,normal
R00688,BLD-B,行政办公楼B,office,2026-03-22 21:00:00,190.62,7.61,62.49,200.71,6.4,12.4,24.3,59.9,9.5,CH-B-02,normal
R00689,BLD-C,图书信息楼C,library,2026-03-22 00:00:00,318.52,8.57,92.64,222.87,6.9,11.3,19.0,57.5,10.1,CT-C-03,abnormal
